n,edges added,P_i,P_r,Days_Taken,Surviors,Everyone_Dead
100,5,0.6,0.5,56,10,False
100,10,0.6,0.5,68,6,False
100,50,0.6,0.5,71,3,False
100,5,0.7,0.5,75,17,False
100,10,0.7,0.5,78,2,False
100,50,0.7,0.5,88,1,False
100,5,0.6,0.6,71,10,False
100,10,0.6,0.6,70,2,False
100,50,0.6,0.6,92,1,False
200,5,0.6,0.5,58,11,False
200,10,0.6,0.5,81,6,False
200,50,0.6,0.5,76,3,False
1000,45,0.8,0.2,56,2,False
123,15,0.2,0.8,116,10,False
2000,100,0.9,0.01,23,4,False
100,5,0.6,0.5,66,7,False
100,10,0.6,0.5,71,5,False
100,50,0.6,0.5,78,1,False
100,5,0.7,0.5,76,6,False
100,10,0.7,0.5,47,4,False
100,50,0.7,0.5,55,2,False
100,5,0.6,0.6,93,5,False
100,10,0.6,0.6,80,4,False
100,50,0.6,0.6,78,2,False
200,5,0.6,0.5,69,16,False
200,10,0.6,0.5,66,10,False
200,50,0.6,0.5,68,4,False
1000,45,0.8,0.2,45,6,False
123,15,0.2,0.8,207,5,False
2000,100,0.9,0.01,25,4,False
100,5,0.6,0.5,71,10,False
100,10,0.6,0.5,88,2,False
100,50,0.6,0.5,77,0,True
100,5,0.7,0.5,51,12,False
100,10,0.7,0.5,57,5,False
100,50,0.7,0.5,87,1,False
100,5,0.6,0.6,67,9,False
100,10,0.6,0.6,81,5,False
100,50,0.6,0.6,132,3,False
200,5,0.6,0.5,57,13,False
200,10,0.6,0.5,66,9,False
200,50,0.6,0.5,69,4,False
1000,45,0.8,0.2,55,8,False
123,15,0.2,0.8,163,10,False
2000,100,0.9,0.01,25,6,False
100,5,0.6,0.5,55,12,False
100,10,0.6,0.5,89,5,False
100,50,0.6,0.5,67,1,False
100,5,0.7,0.5,65,5,False
100,10,0.7,0.5,66,3,False
100,50,0.7,0.5,88,1,False
100,5,0.6,0.6,69,11,False
100,10,0.6,0.6,103,3,False
100,50,0.6,0.6,79,0,True
200,5,0.6,0.5,56,12,False
200,10,0.6,0.5,77,7,False
200,50,0.6,0.5,111,0,True
1000,45,0.8,0.2,44,8,False
123,15,0.2,0.8,121,12,False
2000,100,0.9,0.01,11,15,False
100,5,0.6,0.5,46,12,False
100,10,0.6,0.5,89,4,False
100,50,0.6,0.5,77,3,False
100,5,0.7,0.5,66,6,False
100,10,0.7,0.5,66,1,False
100,50,0.7,0.5,66,0,True
100,5,0.6,0.6,80,7,False
100,10,0.6,0.6,90,3,False
100,50,0.6,0.6,78,0,True
200,5,0.6,0.5,68,18,False
200,10,0.6,0.5,66,13,False
200,50,0.6,0.5,81,1,False
1000,45,0.8,0.2,44,8,False
123,15,0.2,0.8,190,5,False
2000,100,0.9,0.01,31,7,False
100,5,0.6,0.5,66,10,False
100,10,0.6,0.5,48,3,False
100,50,0.6,0.5,46,4,False
100,5,0.7,0.5,55,9,False
100,10,0.7,0.5,76,0,True
100,50,0.7,0.5,79,1,False
100,5,0.6,0.6,97,8,False
100,10,0.6,0.6,78,6,False
100,50,0.6,0.6,88,1,False
200,5,0.6,0.5,71,19,False
200,10,0.6,0.5,57,9,False
200,50,0.6,0.5,65,2,False
1000,45,0.8,0.2,44,5,False
123,15,0.2,0.8,177,8,False
2000,100,0.9,0.01,28,4,False
100,5,0.6,0.5,58,4,False
100,10,0.6,0.5,62,8,False
100,50,0.6,0.5,56,5,False
100,5,0.7,0.5,56,17,False
100,10,0.7,0.5,46,8,False
100,50,0.7,0.5,77,2,False
100,5,0.6,0.6,88,12,False
100,10,0.6,0.6,110,4,False
100,50,0.6,0.6,102,4,False
200,5,0.6,0.5,57,11,False
200,10,0.6,0.5,77,5,False
200,50,0.6,0.5,77,1,False
1000,45,0.8,0.2,44,8,False
123,15,0.2,0.8,200,1,False
2000,100,0.9,0.01,25,18,False
100,5,0.6,0.5,68,3,False
100,10,0.6,0.5,66,3,False
100,50,0.6,0.5,55,3,False
100,5,0.7,0.5,56,4,False
100,10,0.7,0.5,56,5,False
100,50,0.7,0.5,43,5,False
100,5,0.6,0.6,95,12,False
100,10,0.6,0.6,79,5,False
100,50,0.6,0.6,103,2,False
200,5,0.6,0.5,69,22,False
200,10,0.6,0.5,66,9,False
200,50,0.6,0.5,77,1,False
1000,45,0.8,0.2,47,2,False
123,15,0.2,0.8,138,6,False
2000,100,0.9,0.01,23,12,False
100,5,0.6,0.5,58,5,False
100,10,0.6,0.5,45,7,False
100,50,0.6,0.5,22,14,False
100,5,0.7,0.5,58,4,False
100,10,0.7,0.5,77,5,False
100,50,0.7,0.5,81,3,False
100,5,0.6,0.6,80,13,False
100,10,0.6,0.6,66,6,False
100,50,0.6,0.6,77,1,False
200,5,0.6,0.5,81,12,False
200,10,0.6,0.5,82,7,False
200,50,0.6,0.5,57,5,False
1000,45,0.8,0.2,46,11,False
123,15,0.2,0.8,154,7,False
2000,100,0.9,0.01,25,4,False
100,5,0.6,0.5,46,6,False
100,10,0.6,0.5,66,9,False
100,50,0.6,0.5,88,0,True
100,5,0.7,0.5,66,10,False
100,10,0.7,0.5,67,6,False
100,50,0.7,0.5,123,0,True
100,5,0.6,0.6,71,7,False
100,10,0.6,0.6,99,4,False
100,50,0.6,0.6,77,3,False
200,5,0.6,0.5,64,14,False
200,10,0.6,0.5,67,1,False
200,50,0.6,0.5,91,2,False
1000,45,0.8,0.2,46,3,False
123,15,0.2,0.8,229,5,False
2000,100,0.9,0.01,26,3,False
100,5,0.6,0.5,60,9,False
100,10,0.6,0.5,69,5,False
100,50,0.6,0.5,56,2,False
100,5,0.7,0.5,67,5,False
100,10,0.7,0.5,54,6,False
100,50,0.7,0.5,66,1,False
100,5,0.6,0.6,67,5,False
100,10,0.6,0.6,73,2,False
100,50,0.6,0.6,82,4,False
200,5,0.6,0.5,74,17,False
200,10,0.6,0.5,57,11,False
200,50,0.6,0.5,77,2,False
1000,45,0.8,0.2,55,5,False
123,15,0.2,0.8,183,5,False
2000,100,0.9,0.01,27,1,False
100,5,0.6,0.5,65,10,False
100,10,0.6,0.5,80,3,False
100,50,0.6,0.5,82,1,False
100,5,0.7,0.5,47,6,False
100,10,0.7,0.5,57,5,False
100,50,0.7,0.5,77,1,False
100,5,0.6,0.6,78,6,False
100,10,0.6,0.6,80,2,False
100,50,0.6,0.6,114,1,False
200,5,0.6,0.5,56,15,False
200,10,0.6,0.5,79,9,False
200,50,0.6,0.5,67,4,False
1000,45,0.8,0.2,55,6,False
123,15,0.2,0.8,120,6,False
2000,100,0.9,0.01,11,15,False
100,5,0.6,0.5,69,8,False
100,10,0.6,0.5,102,5,False
100,50,0.6,0.5,77,2,False
100,5,0.7,0.5,46,8,False
100,10,0.7,0.5,54,5,False
100,50,0.7,0.5,56,1,False
100,5,0.6,0.6,106,3,False
100,10,0.6,0.6,66,6,False
100,50,0.6,0.6,76,2,False
200,5,0.6,0.5,58,14,False
200,10,0.6,0.5,59,9,False
200,50,0.6,0.5,68,2,False
1000,45,0.8,0.2,46,5,False
123,15,0.2,0.8,215,5,False
2000,100,0.9,0.01,25,2,False
100,5,0.6,0.5,45,10,False
100,10,0.6,0.5,55,8,False
100,50,0.6,0.5,54,4,False
100,5,0.7,0.5,58,7,False
100,10,0.7,0.5,77,4,False
100,50,0.7,0.5,66,4,False
100,5,0.6,0.6,66,11,False
100,10,0.6,0.6,113,5,False
100,50,0.6,0.6,57,4,False
200,5,0.6,0.5,56,15,False
200,10,0.6,0.5,78,6,False
200,50,0.6,0.5,77,3,False
1000,45,0.8,0.2,47,5,False
123,15,0.2,0.8,202,6,False
2000,100,0.9,0.01,11,23,False
100,5,0.6,0.5,77,8,False
100,10,0.6,0.5,68,1,False
100,50,0.6,0.5,58,2,False
100,5,0.7,0.5,77,3,False
100,10,0.7,0.5,72,3,False
100,50,0.7,0.5,55,3,False
100,5,0.6,0.6,102,10,False
100,10,0.6,0.6,77,10,False
100,50,0.6,0.6,80,3,False
200,5,0.6,0.5,72,11,False
200,10,0.6,0.5,77,7,False
200,50,0.6,0.5,77,1,False
1000,45,0.8,0.2,45,8,False
123,15,0.2,0.8,240,3,False
2000,100,0.9,0.01,27,3,False
100,5,0.6,0.5,101,10,False
100,10,0.6,0.5,58,4,False
100,50,0.6,0.5,66,2,False
100,5,0.7,0.5,45,10,False
100,10,0.7,0.5,69,3,False
100,50,0.7,0.5,66,1,False
100,5,0.6,0.6,80,14,False
100,10,0.6,0.6,80,4,False
100,50,0.6,0.6,110,1,False
200,5,0.6,0.5,77,24,False
200,10,0.6,0.5,92,3,False
200,50,0.6,0.5,68,3,False
1000,45,0.8,0.2,45,2,False
123,15,0.2,0.8,223,4,False
2000,100,0.9,0.01,23,13,False
100,5,0.6,0.5,86,9,False
100,10,0.6,0.5,55,5,False
100,50,0.6,0.5,91,1,False
100,5,0.7,0.5,44,9,False
100,10,0.7,0.5,66,2,False
100,50,0.7,0.5,60,1,False
100,5,0.6,0.6,56,14,False
100,10,0.6,0.6,78,4,False
100,50,0.6,0.6,88,2,False
200,5,0.6,0.5,67,12,False
200,10,0.6,0.5,68,10,False
200,50,0.6,0.5,70,0,True
1000,45,0.8,0.2,46,5,False
123,15,0.2,0.8,213,4,False
