,n,edges added,P_i,P_r,Surviors,Everyone die?
0,100,5,0.6,0.5,12,False
1,100,5,0.6,0.5,4,False
2,100,5,0.6,0.5,7,False
3,100,5,0.6,0.5,7,False
4,100,5,0.6,0.5,9,False
5,100,5,0.6,0.5,6,False
6,100,5,0.6,0.5,6,False
7,100,5,0.6,0.5,7,False
8,100,5,0.6,0.5,14,False
9,100,5,0.6,0.5,7,False
10,100,5,0.6,0.5,6,False
11,100,5,0.6,0.5,9,False
12,100,5,0.6,0.5,10,False
13,100,5,0.6,0.5,10,False
14,100,5,0.6,0.5,15,False
15,100,5,0.6,0.5,14,False
16,100,5,0.6,0.5,14,False
17,100,5,0.6,0.5,2,False
18,100,5,0.6,0.5,5,False
19,100,5,0.6,0.5,10,False
20,100,5,0.6,0.5,10,False
21,100,5,0.6,0.5,8,False
22,100,5,0.6,0.5,7,False
23,100,5,0.6,0.5,11,False
24,100,5,0.6,0.5,7,False
25,100,5,0.6,0.5,8,False
26,100,5,0.6,0.5,4,False
27,100,5,0.6,0.5,6,False
28,100,5,0.6,0.5,3,False
29,100,5,0.6,0.5,2,False
30,100,5,0.6,0.5,11,False
31,100,5,0.6,0.5,14,False
32,100,5,0.6,0.5,6,False
33,100,5,0.6,0.5,11,False
34,100,5,0.6,0.5,6,False
35,100,5,0.6,0.5,8,False
36,100,5,0.6,0.5,8,False
37,100,5,0.6,0.5,6,False
38,100,5,0.6,0.5,11,False
39,100,5,0.6,0.5,12,False
40,100,5,0.6,0.5,4,False
41,100,5,0.6,0.5,6,False
42,100,5,0.6,0.5,10,False
43,100,5,0.6,0.5,7,False
44,100,5,0.6,0.5,12,False
45,100,5,0.6,0.5,12,False
46,100,5,0.6,0.5,8,False
47,100,5,0.6,0.5,10,False
48,100,5,0.6,0.5,7,False
49,100,5,0.6,0.5,9,False
50,100,5,0.6,0.5,5,False
51,100,5,0.6,0.5,6,False
52,100,5,0.6,0.5,6,False
53,100,5,0.6,0.5,7,False
54,100,5,0.6,0.5,11,False
55,100,5,0.6,0.5,12,False
56,100,5,0.6,0.5,9,False
57,100,5,0.6,0.5,9,False
58,100,5,0.6,0.5,8,False
59,100,5,0.6,0.5,10,False
60,100,5,0.6,0.5,12,False
61,100,5,0.6,0.5,11,False
62,100,5,0.6,0.5,12,False
63,100,5,0.6,0.5,10,False
64,100,5,0.6,0.5,9,False
65,100,5,0.6,0.5,10,False
66,100,5,0.6,0.5,4,False
67,100,5,0.6,0.5,8,False
68,100,5,0.6,0.5,10,False
69,100,5,0.6,0.5,5,False
70,100,5,0.6,0.5,7,False
71,100,5,0.6,0.5,7,False
72,100,5,0.6,0.5,7,False
73,100,5,0.6,0.5,7,False
74,100,5,0.6,0.5,12,False
75,100,5,0.6,0.5,7,False
76,100,5,0.6,0.5,15,False
77,100,5,0.6,0.5,9,False
78,100,5,0.6,0.5,16,False
79,100,5,0.6,0.5,4,False
80,100,5,0.6,0.5,4,False
81,100,5,0.6,0.5,8,False
82,100,5,0.6,0.5,6,False
83,100,5,0.6,0.5,10,False
84,100,5,0.6,0.5,7,False
85,100,5,0.6,0.5,5,False
86,100,5,0.6,0.5,7,False
87,100,5,0.6,0.5,14,False
88,100,5,0.6,0.5,4,False
89,100,5,0.6,0.5,6,False
90,100,5,0.6,0.5,11,False
91,100,5,0.6,0.5,8,False
92,100,5,0.6,0.5,15,False
93,100,5,0.6,0.5,6,False
94,100,5,0.6,0.5,8,False
95,100,5,0.6,0.5,7,False
96,100,5,0.6,0.5,6,False
97,100,5,0.6,0.5,7,False
98,100,5,0.6,0.5,9,False
99,100,5,0.6,0.5,4,False
100,100,10,0.6,0.5,7,False
101,100,10,0.6,0.5,2,False
102,100,10,0.6,0.5,3,False
103,100,10,0.6,0.5,5,False
104,100,10,0.6,0.5,7,False
105,100,10,0.6,0.5,5,False
106,100,10,0.6,0.5,3,False
107,100,10,0.6,0.5,3,False
108,100,10,0.6,0.5,5,False
109,100,10,0.6,0.5,1,False
110,100,10,0.6,0.5,4,False
111,100,10,0.6,0.5,3,False
112,100,10,0.6,0.5,6,False
113,100,10,0.6,0.5,1,False
114,100,10,0.6,0.5,5,False
115,100,10,0.6,0.5,3,False
116,100,10,0.6,0.5,5,False
117,100,10,0.6,0.5,4,False
118,100,10,0.6,0.5,3,False
119,100,10,0.6,0.5,4,False
120,100,10,0.6,0.5,4,False
121,100,10,0.6,0.5,5,False
122,100,10,0.6,0.5,3,False
123,100,10,0.6,0.5,4,False
124,100,10,0.6,0.5,8,False
125,100,10,0.6,0.5,3,False
126,100,10,0.6,0.5,5,False
127,100,10,0.6,0.5,5,False
128,100,10,0.6,0.5,6,False
129,100,10,0.6,0.5,5,False
130,100,10,0.6,0.5,2,False
131,100,10,0.6,0.5,8,False
132,100,10,0.6,0.5,7,False
133,100,10,0.6,0.5,4,False
134,100,10,0.6,0.5,1,False
135,100,10,0.6,0.5,6,False
136,100,10,0.6,0.5,4,False
137,100,10,0.6,0.5,1,False
138,100,10,0.6,0.5,5,False
139,100,10,0.6,0.5,1,False
140,100,10,0.6,0.5,4,False
141,100,10,0.6,0.5,3,False
142,100,10,0.6,0.5,8,False
143,100,10,0.6,0.5,3,False
144,100,10,0.6,0.5,7,False
145,100,10,0.6,0.5,7,False
146,100,10,0.6,0.5,6,False
147,100,10,0.6,0.5,3,False
148,100,10,0.6,0.5,6,False
149,100,10,0.6,0.5,5,False
150,100,10,0.6,0.5,4,False
151,100,10,0.6,0.5,3,False
152,100,10,0.6,0.5,4,False
153,100,10,0.6,0.5,6,False
154,100,10,0.6,0.5,2,False
155,100,10,0.6,0.5,4,False
156,100,10,0.6,0.5,3,False
157,100,10,0.6,0.5,5,False
158,100,10,0.6,0.5,1,False
159,100,10,0.6,0.5,6,False
160,100,10,0.6,0.5,3,False
161,100,10,0.6,0.5,6,False
162,100,10,0.6,0.5,1,False
163,100,10,0.6,0.5,3,False
164,100,10,0.6,0.5,4,False
165,100,10,0.6,0.5,5,False
166,100,10,0.6,0.5,1,False
167,100,10,0.6,0.5,6,False
168,100,10,0.6,0.5,5,False
169,100,10,0.6,0.5,4,False
170,100,10,0.6,0.5,6,False
171,100,10,0.6,0.5,2,False
172,100,10,0.6,0.5,4,False
173,100,10,0.6,0.5,1,False
174,100,10,0.6,0.5,3,False
175,100,10,0.6,0.5,4,False
176,100,10,0.6,0.5,4,False
177,100,10,0.6,0.5,3,False
178,100,10,0.6,0.5,2,False
179,100,10,0.6,0.5,5,False
180,100,10,0.6,0.5,3,False
181,100,10,0.6,0.5,5,False
182,100,10,0.6,0.5,4,False
183,100,10,0.6,0.5,2,False
184,100,10,0.6,0.5,7,False
185,100,10,0.6,0.5,4,False
186,100,10,0.6,0.5,7,False
187,100,10,0.6,0.5,3,False
188,100,10,0.6,0.5,1,False
189,100,10,0.6,0.5,6,False
190,100,10,0.6,0.5,3,False
191,100,10,0.6,0.5,4,False
192,100,10,0.6,0.5,7,False
193,100,10,0.6,0.5,3,False
194,100,10,0.6,0.5,5,False
195,100,10,0.6,0.5,6,False
196,100,10,0.6,0.5,3,False
197,100,10,0.6,0.5,6,False
198,100,10,0.6,0.5,5,False
199,100,10,0.6,0.5,3,False
200,100,50,0.6,0.5,3,False
201,100,50,0.6,0.5,1,False
202,100,50,0.6,0.5,5,False
203,100,50,0.6,0.5,1,False
204,100,50,0.6,0.5,0,True
205,100,50,0.6,0.5,3,False
206,100,50,0.6,0.5,4,False
207,100,50,0.6,0.5,2,False
208,100,50,0.6,0.5,2,False
209,100,50,0.6,0.5,0,True
210,100,50,0.6,0.5,0,True
211,100,50,0.6,0.5,1,False
212,100,50,0.6,0.5,1,False
213,100,50,0.6,0.5,0,True
214,100,50,0.6,0.5,1,False
215,100,50,0.6,0.5,0,True
216,100,50,0.6,0.5,3,False
217,100,50,0.6,0.5,0,True
218,100,50,0.6,0.5,3,False
219,100,50,0.6,0.5,4,False
220,100,50,0.6,0.5,0,True
221,100,50,0.6,0.5,0,True
222,100,50,0.6,0.5,0,True
223,100,50,0.6,0.5,2,False
224,100,50,0.6,0.5,2,False
225,100,50,0.6,0.5,2,False
226,100,50,0.6,0.5,4,False
227,100,50,0.6,0.5,1,False
228,100,50,0.6,0.5,2,False
229,100,50,0.6,0.5,3,False
230,100,50,0.6,0.5,0,True
231,100,50,0.6,0.5,2,False
232,100,50,0.6,0.5,7,False
233,100,50,0.6,0.5,1,False
234,100,50,0.6,0.5,3,False
235,100,50,0.6,0.5,2,False
236,100,50,0.6,0.5,1,False
237,100,50,0.6,0.5,2,False
238,100,50,0.6,0.5,1,False
239,100,50,0.6,0.5,1,False
240,100,50,0.6,0.5,2,False
