n,P_i,P_r,Days_Taken,survivors,Everyone_Dead,Infection_Type,Graph_Type
30,0.5,0.6,13,17,False,ConstantRate,barabasi
30,0.5,0.6,13,18,False,ConstantRate,barabasi
30,0.5,0.6,12,17,False,ConstantRate,barabasi
30,0.5,0.6,14,18,False,ConstantRate,barabasi
30,0.5,0.6,13,16,False,ConstantRate,barabasi
30,0.5,0.6,13,17,False,ConstantRate,barabasi
30,0.5,0.6,12,18,False,ConstantRate,barabasi
30,0.5,0.6,14,12,False,ConstantRate,barabasi
30,0.5,0.6,12,15,False,ConstantRate,barabasi
30,0.5,0.6,12,18,False,ConstantRate,barabasi
30,0.5,0.6,13,15,False,ConstantRate,barabasi
30,0.5,0.6,13,13,False,ConstantRate,barabasi
30,0.5,0.6,12,18,False,ConstantRate,barabasi
30,0.5,0.6,13,20,False,ConstantRate,barabasi
30,0.5,0.6,12,14,False,ConstantRate,barabasi
30,0.5,0.6,12,18,False,ConstantRate,barabasi
30,0.5,0.6,13,12,False,ConstantRate,barabasi
30,0.5,0.6,13,15,False,ConstantRate,barabasi
30,0.5,0.6,12,18,False,ConstantRate,barabasi
30,0.5,0.6,12,18,False,ConstantRate,barabasi
30,0.5,0.6,13,19,False,ConstantRate,barabasi
30,0.5,0.6,12,17,False,ConstantRate,barabasi
30,0.5,0.6,14,21,False,ConstantRate,barabasi
30,0.5,0.6,12,22,False,ConstantRate,barabasi
30,0.5,0.6,12,24,False,ConstantRate,barabasi
30,0.5,0.6,12,18,False,ConstantRate,barabasi
30,0.5,0.6,13,19,False,ConstantRate,barabasi
30,0.5,0.6,13,16,False,ConstantRate,barabasi
30,0.5,0.6,12,18,False,ConstantRate,barabasi
30,0.5,0.6,15,21,False,ConstantRate,barabasi
30,0.5,0.6,13,26,False,ConstantRate,barabasi
30,0.5,0.6,12,16,False,ConstantRate,barabasi
30,0.5,0.6,12,20,False,ConstantRate,barabasi
30,0.5,0.6,12,15,False,ConstantRate,barabasi
30,0.5,0.6,13,19,False,ConstantRate,barabasi
30,0.5,0.6,13,20,False,ConstantRate,barabasi
30,0.5,0.6,13,17,False,ConstantRate,barabasi
30,0.5,0.6,12,17,False,ConstantRate,barabasi
30,0.5,0.6,14,16,False,ConstantRate,barabasi
30,0.5,0.6,13,19,False,ConstantRate,barabasi
30,0.5,0.6,13,18,False,ConstantRate,barabasi
30,0.5,0.6,13,24,False,ConstantRate,barabasi
30,0.5,0.6,13,20,False,ConstantRate,barabasi
30,0.5,0.6,12,17,False,ConstantRate,barabasi
30,0.5,0.6,12,18,False,ConstantRate,barabasi
30,0.5,0.6,13,17,False,ConstantRate,barabasi
30,0.5,0.6,13,18,False,ConstantRate,barabasi
30,0.5,0.6,13,20,False,ConstantRate,barabasi
30,0.5,0.6,13,19,False,ConstantRate,barabasi
30,0.5,0.6,13,11,False,ConstantRate,barabasi
30,0.5,0.6,12,18,False,ConstantRate,barabasi
30,0.5,0.6,12,18,False,ConstantRate,barabasi
30,0.5,0.6,12,18,False,ConstantRate,barabasi
30,0.5,0.6,13,18,False,ConstantRate,barabasi
30,0.5,0.6,13,16,False,ConstantRate,barabasi
30,0.5,0.6,13,16,False,ConstantRate,barabasi
30,0.5,0.6,13,20,False,ConstantRate,barabasi
30,0.5,0.6,13,20,False,ConstantRate,barabasi
30,0.5,0.6,12,15,False,ConstantRate,barabasi
30,0.5,0.6,15,20,False,ConstantRate,barabasi
30,0.5,0.6,12,14,False,ConstantRate,barabasi
30,0.5,0.6,13,17,False,ConstantRate,barabasi
30,0.5,0.6,13,17,False,ConstantRate,barabasi
30,0.5,0.6,13,18,False,ConstantRate,barabasi
30,0.5,0.6,12,19,False,ConstantRate,barabasi
30,0.5,0.6,13,17,False,ConstantRate,barabasi
30,0.5,0.6,13,16,False,ConstantRate,barabasi
30,0.5,0.6,12,16,False,ConstantRate,barabasi
30,0.5,0.6,13,19,False,ConstantRate,barabasi
30,0.5,0.6,13,12,False,ConstantRate,barabasi
30,0.5,0.6,12,13,False,ConstantRate,barabasi
30,0.5,0.6,12,18,False,ConstantRate,barabasi
30,0.5,0.6,12,16,False,ConstantRate,barabasi
30,0.5,0.6,12,21,False,ConstantRate,barabasi
30,0.5,0.6,13,16,False,ConstantRate,barabasi
30,0.5,0.6,13,16,False,ConstantRate,barabasi
30,0.5,0.6,12,17,False,ConstantRate,barabasi
30,0.5,0.6,13,17,False,ConstantRate,barabasi
30,0.5,0.6,13,13,False,ConstantRate,barabasi
30,0.5,0.6,13,16,False,ConstantRate,barabasi
30,0.5,0.6,13,18,False,ConstantRate,barabasi
30,0.5,0.6,13,19,False,ConstantRate,barabasi
30,0.5,0.6,13,18,False,ConstantRate,barabasi
30,0.5,0.6,13,17,False,ConstantRate,barabasi
30,0.5,0.6,13,17,False,ConstantRate,barabasi
30,0.5,0.6,13,22,False,ConstantRate,barabasi
30,0.5,0.6,12,26,False,ConstantRate,barabasi
30,0.5,0.6,12,23,False,ConstantRate,barabasi
30,0.5,0.6,14,14,False,ConstantRate,barabasi
30,0.5,0.6,12,20,False,ConstantRate,barabasi
30,0.5,0.6,12,19,False,ConstantRate,barabasi
30,0.5,0.6,12,17,False,ConstantRate,barabasi
30,0.5,0.6,13,21,False,ConstantRate,barabasi
30,0.5,0.6,12,17,False,ConstantRate,barabasi
30,0.5,0.6,13,16,False,ConstantRate,barabasi
30,0.5,0.6,13,19,False,ConstantRate,barabasi
30,0.5,0.6,12,23,False,ConstantRate,barabasi
30,0.5,0.6,13,18,False,ConstantRate,barabasi
30,0.5,0.6,13,20,False,ConstantRate,barabasi
30,0.5,0.6,12,19,False,ConstantRate,barabasi
50,0.5,0.6,13,27,False,ConstantRate,barabasi
50,0.5,0.6,14,31,False,ConstantRate,barabasi
50,0.5,0.6,13,28,False,ConstantRate,barabasi
50,0.5,0.6,13,31,False,ConstantRate,barabasi
50,0.5,0.6,13,32,False,ConstantRate,barabasi
50,0.5,0.6,13,29,False,ConstantRate,barabasi
50,0.5,0.6,13,21,False,ConstantRate,barabasi
50,0.5,0.6,13,29,False,ConstantRate,barabasi
50,0.5,0.6,14,31,False,ConstantRate,barabasi
50,0.5,0.6,14,25,False,ConstantRate,barabasi
50,0.5,0.6,13,29,False,ConstantRate,barabasi
50,0.5,0.6,13,31,False,ConstantRate,barabasi
50,0.5,0.6,13,26,False,ConstantRate,barabasi
